"","Model","BRT_kde","BRT_target","GLM_kde","GLM_target","MARS_kde","MARS_target","MAXENT_kde","MAXENT_target","RF_kde","RF_target"
"1","Background Method","KDE","TARGET","KDE","TARGET","KDE","TARGET","KDE","TARGET","KDE","TARGET"
"2","AUC","0.944 (0.918)","1 (0.976)","0.854 (0.852)","0.924 (0.921)","0.896 (0.875)","0.949 (0.929)","0.964 (0.931)","0.981 (0.959)","0.956 (0.953)","0.975 (0.974)"
"3","AUC-PR","0.483 (0.452)","1 (0.816)","0.132 (0.149)","0.243 (0.282)","0.184 (0.171)","0.408 (0.384)","0.69 (0.582)","0.824 (0.733)","0.603 (0.604)","0.778 (0.765)"
"4","Correlation Coefficient","0.382 (0.918)","0.58 (0.976)","0.226 (0.852)","0.322 (0.921)","0.29 (0.875)","0.368 (0.929)","0.591 (0.931)","0.691 (0.959)","0.481 (0.953)","0.501 (0.974)"
"5","Percent Correctly Classified","0.877 (0.883)","0.998 (0.985)","0.779 (0.78)","0.852 (0.857)","0.829 (0.828)","0.877 (0.875)","0.902 (0.902)","0.928 (0.923)","0.903 (0.969)","0.912 (0.974)"
"6","Sensitivity","0.881 (0.807)","1 (0.752)","0.776 (0.78)","0.854 (0.838)","0.831 (0.8)","0.875 (0.85)","0.901 (0.843)","0.922 (0.864)","0.902 (0.716)","0.915 (0.803)"
"7","Kappa","0.261 (0.254)","0.958 (0.736)","0.126 (0.128)","0.213 (0.216)","0.181 (0.174)","0.257 (0.247)","0.319 (0.306)","0.402 (0.367)","0.321 (0.558)","0.347 (0.628)"
"8","True Skill Statistic","0.758 (0.693)","0.997 (0.744)","0.555 (0.56)","0.706 (0.695)","0.66 (0.629)","0.752 (0.726)","0.803 (0.748)","0.851 (0.789)","0.804 (0.692)","0.827 (0.782)"
"9","Minimum Predicted Presence (MPP) threshold","0.129","0.968","0","0.024","0.005","0.031","0.004","0.003","0.667","0.664"
"10","1st Percentile threshold","0.182","0.979","0.081","0.151","0.023","0.075","0.012","0.023","0.688","0.702"
"11","10th Percentile threshold","0.517","0.991","0.411","0.532","0.409","0.577","0.227","0.25","0.803","0.826"
"12","Maximum Sensitivity + Specificity (MaxSSS) threshold","0.51","0.96","0.55","0.53","0.55","0.53","0.32","0.19","0.52","0.5"
