"predictorNameUnit","BRT KDE","BRT TARGET","GLM KDE","GLM TARGET","MARS KDE","MARS TARGET","MAXENT KDE","MAXENT TARGET","RF KDE","RF TARGET"
"Available Water Content (Mean Depth, cm) (m3/m3)",0.902186946839475,NA,2.44129106051399,NA,3.06317369354619,NA,2.64788048099112,NA,0.0221680336954335,NA
"Available Water Content (Variance in Depth, cm) (m3/m2)",NA,NA,2.98102012367302,2.80651079277101,NA,4.79441427463149,-0.00607312036925179,-0.535766000579222,0,0.947532173667098
"Bare Ground Standard Deviation (st dev of percent cover)",1.92428481699309,NA,0.0285949172534471,0.390335298021,NA,NA,0,0.260642919200675,0,0.0848536274925816
"Burn Frequency (years)",NA,NA,0.711298566679769,1.82676919473829,NA,2.90147401086115,0.267217296246809,2.57022878656241,0,0
"Depth To Restriction Layer (Mean) (cm)",2.76937132415918,NA,1.36898166350931,3.88383621530895,1.86928639650701,6.0822342901474,0.953479897971587,2.1430640023168,0.110840168477044,1.49908075236884
"Evapotranspiration (Mar-Jun) (mm)",3.3175355450237,14.557057057057,0.160846409550704,9.00113197236426,NA,13.6927851047323,0.959553018340805,11.909933391254,0.110840168477044,24.1691415641352
"Human Influence Index (index of 0-64)",1.8957345971564,NA,1.40829967473282,2.79480073383036,1.760130986492,NA,0.923114296125361,3.12771503040834,2.66016404344931,0.197991797482638
"Isothermality (Bio3) (percent)",4.80785702049906,21.036036036036,4.117668084498,6.87770795113,2.52421885659707,2.71528316524442,2.79363536985303,3.01187373298581,0.243848370649522,8.93791542921793
"Landscape Condition Model (index of  0-1)",43.1736424370468,NA,38.8140258069128,0.800187360943048,76.3814981580025,1.20248254460822,68.0978987003522,4.80741384303505,92.9505652848594,0.155564983736387
"Maximum Temperature Summer (degree C)",NA,NA,NA,10.8435145790234,NA,7.12955779674169,NA,7.43556327830873,NA,7.48126149059539
"Maxiumum Mean Temperature Summer (degree C)",6.12116713298693,NA,9.27547628409052,NA,4.52994951562287,NA,NA,NA,0.354688539126566,NA
"Mean Spring PET (Mar-Jun) (mm)",4.57374521783818,64.4069069069069,1.1080530435715,27.1322065654397,NA,51.4274631497284,3.15802259200777,42.7454387489141,0.221680336954088,46.7260642059114
"Mean Tree Cover (percent)",5.31034088962483,NA,4.3178325052722,NA,4.71414927002317,NA,2.91509777723796,NA,1.48525825759257,NA
"Minimum Temperature Winter (degree C)",4.82498715240108,NA,3.7101905136362,18.9234552480581,NA,6.0744763382467,2.96975586056116,7.65276571097594,0.110840168477044,2.22033658605574
"Percent Calcium Carbonate In Soil (percent)",4.29395306343857,NA,4.24277084748186,NA,2.42188565970801,NA,3.09121826794607,NA,0.110840168477044,NA
"Percent Clay (0-5 cm) (percent)",2.93496259921202,NA,3.28126675483433,2.04926031461027,NA,NA,1.02028422203329,1.3249348392702,0.221680336954088,1.35765803988123
"Precipitation Of Driest Quarter (Bio17) (mm)",3.37463598469706,NA,9.80090788862279,NA,NA,NA,3.60136037896271,NA,0,NA
"Precipitation Seasonality (Cv) (Bio15) (percent)",5.56729286815509,NA,4.35357615183901,1.81505913579764,NA,3.97982932505818,1.85837483298919,9.23110338835796,0.110840168477044,5.11950219205205
"Remoteness (Night Lights) (brightness?)",4.20830240392852,NA,2.50205525967759,1.69405519341114,1.28257606767635,NA,2.03449532369733,2.68607008398494,1.28574595433379,1.08895488615471
"Temperature Annual Range (Bio7) (degree C)",NA,NA,5.37584444365014,9.16116944455287,1.45313139582478,NA,2.71468480505282,1.62901824500433,0,0.0141422712487767
