common,latin,lower,global,version
Amur honeysuckle,Lonicera maackii,amurhoneysuckle,no,
Amur peppervine,Ampelopsis brevipedunculata,amurpeppervine,no,
Asian mustard,Brassica tournefortii,asianmustard,no,
Bishop's goutweed,Aegopodium podagraria,bishopsgoutweed,no,
Buffelgrass,Cenchrus ciliaris,buffelgrass,no,
Bur buttercup,Ranunculus testiculatus,burbuttercup,no,
Burning bush,Euonymus alatus,burningbush,no,
Chinese Privet,Ligustrum sinense,chineseprivet,no,
Chocolate vine,Akebia quinata,chocolatevine,no,
Coral ardisia,Ardisia crenata,coralardisia,no,
Dalmation toadflax,Linaria dalmatica,dalmationtoadflax,no,
Fountaingrass,Pennisetum setaceum,fountaingrass,no,
Meadow hawkweed,Hieracium caespitosum,meadowhawkweed,no,
Mediterranean sage,Salvia aethiopis,mediterraneansage,no,
Medusahead,Taeniatherum caput-medusae,medusahead,no,
Orange hawkweed,Hieracium aurantiacum,orangehawkweed,no,
Ravennagrass,Saccharum ravennae,ravennagrass,no,
Red brome,Bromus rubens,redbrome,no,
Rush skeletonweed,Chondrilla juncea,rushskeletonweed,no,
Russian knapweed,Rhaponticum repens,russianknapweed,no,
Scotch broom,Cytisus scoparius,scotchbroom,no,
Sulphur cinquefoil,Potentilla recta,sulphurcinquefoil,no,
Ventenata,Ventenata dubia,ventenata,no,
Wavyleaf basketgrass,Oplismenus undulatifolius,wavyleafbasketgrass,yes,
