common,latin,lower,global,version
Amur honeysuckle,Lonicera maackii,amurhoneysuckle,no,1.0
Amur peppervine,Ampelopsis brevipedunculata,amurpeppervine,no,1.0
Asian mustard,Brassica tournefortii,asianmustard,no,1.0
Bishop's goutweed,Aegopodium podagraria,bishopsgoutweed,no,1.0
Buffelgrass,Cenchrus ciliaris,buffelgrass,no,1.0
Bur buttercup,Ranunculus testiculatus,burbuttercup,no,1.0
Burning bush,Euonymus alatus,burningbush,no,1.0
Chinaberry,Melia azedarach,chinaberry,no,1.0
Chinese privet,Ligustrum sinense,chineseprivet,no,1.0
Chocolate vine,Akebia quinata,chocolatevine,no,1.0
Coral ardisia,Ardisia crenata,coralardisia,no,1.0
Dalmatian toadflax,Linaria dalmatica,dalmatiantoadflax,no,1.0
Fountaingrass,Pennisetum setaceum,fountaingrass,no,1.0
Halogeton,Halogeton glomeratus,halogeton,no,1.0
Meadow hawkweed,Hieracium caespitosum,meadowhawkweed,no,1.0
Mediterranean sage,Salvia aethiopis,mediterraneansage,no,1.0
Medusahead,Taeniatherum caput-medusae,medusahead,no,1.0
Orange hawkweed,Hieracium aurantiacum,orangehawkweed,no,1.0
Ravennagrass,Saccharum ravennae,ravennagrass,no,1.0
Red brome,Bromus rubens,redbrome,no,1.0
Rush skeletonweed,Chondrilla juncea,rushskeletonweed,no,1.0
Russian knapweed,Rhaponticum repens,russianknapweed,no,1.0
Scotch broom,Cytisus scoparius,scotchbroom,no,1.0
Squarrose knapweed,Centaurea virgata,squarroseknapweed,no,1.0
Sulphur cinquefoil,Potentilla recta,sulphurcinquefoil,no,1.0
Tatarian honeysuckle,Lonicera tatarica,tatarianhoneysuckle,no,1.0
Ventenata,Ventenata dubia,ventenata,no,1.0
Wavyleaf basketgrass,Oplismenus undulatifolius,wavyleafbasketgrass,yes,1.0
