"predictorNameUnit","brt KDE","brt target","glm KDE","glm target","mars KDE","mars target","Maxent KDE","Maxent target","rf KDE","rf target"
"Available Water Content (Mean Depth, cm) (m3/m3)",NA,NA,NA,NA,NA,NA,0.0269034167339023,NA,0.253841015364019,NA
"Available Water Content (Variance in Depth, cm) (m3/m2)",NA,NA,NA,NA,NA,NA,0,NA,0.14696058784235,NA
"Bare Ground Standard Deviation (st dev of percent cover)",0.912408759124085,NA,NA,4.17746368276404,NA,NA,0.0896780557797406,0.0631512472371085,1.37608550434198,0
"Burn Frequency (years)",NA,NA,NA,6.80015704750688,NA,NA,0.125549278091677,0,0.17368069472273,0
"Depth To Restriction Layer (Mean) (cm)",0.675182481751891,1.29850966504352,NA,5.12760109933255,NA,NA,0.0538068334678543,0.0315756236185542,0.654642618570462,0.0864304235090658
"Evapotranspiration (Oct-Jun) (mm)",4.59854014598543,6.68437361664451,15.9592674995721,20.086376128779,10.5540011191942,4.0759493670886,7.79302304726036,10.4120618882223,5.91850367401468,0.328435609334431
"Human Influence Index (index of 0-64)",0.821167883211688,NA,NA,3.15665488810363,NA,NA,0.430454667742835,0.110514682664962,5.14362057448233,0
"Isothermality (Bio3) (percent)",5.32846715328472,NA,7.9154543898682,1.48409893992933,9.96082820369334,0.80168776371313,8.28625235404899,1.94190085254185,5.66466265865066,1.19273984442519
"Landscape Condition Model (index of  0-1)",0.620437956204391,NA,NA,3.54142127993715,NA,0.734177215189902,0.0807102502017566,0,0.480961923847731,0.363007778738096
"Mean March Precipitation/Mean Spring Precipitation (fraction/mm)",41.5510948905108,NA,14.9195618689029,NA,55.5567991046446,NA,56.1384629181238,NA,19.3319973279893,NA
"Mean Temperature Spring (degree C)",23.3029197080291,NA,33.4545610131782,NA,14.0123111359821,NA,15.3170119271814,NA,30.3273213092852,NA
"Minimum Temperature Winter (degree C)",NA,80.8764940239044,NA,12.4695720455438,NA,93.8818565400843,NA,83.4701610356805,NA,87.018150388937
"Percent Calcium Carbonate In Soil (percent)",0.602189781021891,NA,NA,NA,NA,NA,1.25549278091652,NA,0.948563794255164,NA
"Percent Clay (0-5 cm) (percent)",0.383211678832195,5.91707245093702,NA,3.32940714566154,0,0.506329113924088,0.520132723522575,1.53141774550047,1.12224448897796,2.66205704407949
"Remoteness (Night Lights) (brightness?)",21.2043795620437,5.22355024347055,27.7511552284785,39.8272477424421,9.91606043648573,NA,9.88252174692855,2.43921692453424,28.4569138276554,8.34917891097668
