"","Model","BRT_kde","BRT_target","GLM_kde","GLM_target","MARS_kde","MARS_target","MAXENT_kde","MAXENT_target","RF_kde","RF_target"
"1","Background Method","KDE","TARGET","KDE","TARGET","KDE","TARGET","KDE","TARGET","KDE","TARGET"
"2","AUC","0.904 (0.869)","0.999 (0.955)","0.788 (0.766)","0.895 (0.884)","0.814 (0.809)","0.904 (0.896)","0.929 (0.884)","0.951 (0.929)","0.936 (0.934)","0.956 (0.954)"
"3","AUC-PR","0.422 (0.362)","0.987 (0.745)","0.139 (0.13)","0.234 (0.241)","0.155 (0.156)","0.335 (0.326)","0.568 (0.437)","0.668 (0.595)","0.594 (0.588)","0.73 (0.72)"
"4","Correlation Coefficient","0.36 (0.869)","0.607 (0.955)","0.212 (0.766)","0.339 (0.884)","0.247 (0.809)","0.369 (0.896)","0.481 (0.884)","0.561 (0.929)","0.477 (0.934)","0.521 (0.954)"
"5","Percent Correctly Classified","0.827 (0.82)","0.989 (0.967)","0.725 (0.713)","0.818 (0.817)","0.735 (0.755)","0.829 (0.829)","0.857 (0.846)","0.868 (0.865)","0.866 (0.959)","0.88 (0.965)"
"6","Sensitivity","0.837 (0.746)","0.989 (0.727)","0.725 (0.71)","0.826 (0.799)","0.739 (0.729)","0.828 (0.818)","0.86 (0.79)","0.875 (0.82)","0.873 (0.61)","0.875 (0.739)"
"7","Kappa","0.252 (0.22)","0.883 (0.653)","0.126 (0.116)","0.236 (0.227)","0.136 (0.15)","0.25 (0.248)","0.307 (0.269)","0.329 (0.308)","0.327 (0.558)","0.354 (0.64)"
"8","True Skill Statistic","0.663 (0.569)","0.978 (0.705)","0.45 (0.423)","0.644 (0.616)","0.474 (0.485)","0.657 (0.647)","0.717 (0.639)","0.743 (0.687)","0.738 (0.586)","0.755 (0.715)"
"9","Minimum Predicted Presence (MPP) threshold","0.18","0.795","0.007","0.022","0.017","0.04","0.015","0.001","0.661","0.646"
"10","1st Percentile threshold","0.267","0.881","0.079","0.098","0.113","0.079","0.054","0.042","0.701","0.674"
"11","10th Percentile threshold","0.435","0.942","0.38","0.492","0.311","0.407","0.269","0.211","0.79","0.796"
"12","Maximum Sensitivity + Specificity (MaxSSS) threshold","0.53","0.86","0.52","0.55","0.48","0.43","0.34","0.19","0.51","0.55"
