"","Species","Park_Name","est_suit_area_acre","total_area_acre","perc_suit","Known_Presences","min_dist_miles"
"1","Amur peppervine","Steamtown National Historic Site",55,55,1,"0",50
"2","Amur peppervine","Manassas National Battlefield Park",5132,5125,1,"0",6
"3","Amur peppervine","Wolf Trap National Park for the Performing Arts",137,134,1,"Yes (5)",0
"4","Amur peppervine","Monocacy National Battlefield",1615,1622,1,"Yes (1)",0
"5","Amur peppervine","Ford's Theatre National Historic Site",2,0,1,"0",1
"6","Amur peppervine","Andrew Johnson National Historic Site",17,16,1,"0",19
"7","Amur peppervine","Boston African American National Historic Site",2,1,1,"0",1
"8","Amur peppervine","White House",19,18,1,"0",0
"9","Amur peppervine","William Howard Taft National Historic Site",7,4,1,"0",1
"10","Amur peppervine","Fort Scott National Historic Site",17,17,1,"0",215
"11","Amur peppervine","World War II Memorial",10,9,1,"0",0
"12","Amur peppervine","Vietnam Veterans Memorial",2,2,1,"0",1
"13","Amur peppervine","Korean War Veterans Memorial",2,2,1,"0",0
"14","Amur peppervine","Martin Luther King, Jr., Memorial",5,3,1,"0",0
"15","Amur peppervine","Lincoln Memorial",10,7,1,"0",0
"16","Amur peppervine","Maggie L. Walker National Historic Site",2,1,1,"0",4
"17","Amur peppervine","Johnstown Flood National Memorial",182,180,1,"0",55
"18","Amur peppervine","Ronald Reagan Boyhood Home National Historic Site",2,1,1,"0",92
"19","Amur peppervine","Saugus Iron Works National Historic Site",14,13,1,"0",10
"20","Amur peppervine","Gettysburg National Military Park",6136,6136,1,"0",31
"21","Amur peppervine","Boston National Historical Park",46,44,1,"0",2
"22","Amur peppervine","First State National Historical Park",1162,1155,1,"Yes (3)",0
"23","Amur peppervine","Paterson Great Falls National Historical Park",55,51,1,"0",4
"24","Amur peppervine","Frederick Law Olmsted National Historic Site",7,7,1,"Yes (2)",0
"25","Amur peppervine","Hamilton Grange National Memorial",2,2,1,"0",0
"26","Amur peppervine","Hampton National Historic Site",65,62,1,"Yes (1)",0
"27","Amur peppervine","Tuskegee Institute National Historic Site",62,62,1,"0",35
"28","Amur peppervine","Pullman National Monument",2,0,1,"0",110
"29","Amur peppervine","World War I Memorial",2,2,1,"0",0
"30","Amur peppervine","Lincoln Home National Historic Site",14,14,1,"0",92
"31","Amur peppervine","Cuyahoga Valley National Park",32744,32745,1,"Yes (2)",0
"32","Amur peppervine","Rock Creek Park",1759,1749,1,"Yes (35)",0
"33","Amur peppervine","Independence National Historical Park",43,43,1,"0",1
"34","Amur peppervine","Freedom Riders National Monument",10,8,1,"0",39
"35","Amur peppervine","Minute Man National Historical Park",1037,1024,1,"Yes (7)",0
"36","Amur peppervine","Valley Forge National Historical Park",3445,3451,1,"0",5
"37","Amur peppervine","Little Rock Central High School National Historic Site",29,29,1,"0",196
"38","Amur peppervine","President William Jefferson Clinton Birthplace Home National Historic Site",2,1,1,"0",300
"39","Amur peppervine","Greenbelt Park",1138,1149,0.99,"0",0
"40","Amur peppervine","Kennesaw Mountain National Battlefield Park",2882,2899,0.99,"0",15
"41","Amur peppervine","Martin Luther King, Jr., National Historic Site",38,39,0.99,"0",0
"42","Amur peppervine","Piscataway Park",4500,4606,0.98,"0",3
"43","Amur peppervine","George Rogers Clark National Historical Park",24,24,0.98,"0",54
"44","Amur peppervine","Ulysses S. Grant National Historic Site",10,10,0.97,"0",6
"45","Amur peppervine","Tuskegee Airmen National Historic Site",86,89,0.97,"0",37
"46","Amur peppervine","National Mall",168,173,0.97,"0",0
"47","Amur peppervine","Dayton Aviation Heritage National Historical Park",110,114,0.97,"0",37
"48","Amur peppervine","Guilford Courthouse National Military Park",218,224,0.97,"0",4
"49","Amur peppervine","Lincoln Boyhood National Memorial",194,200,0.97,"0",59
"50","Amur peppervine","Keweenaw National Historical Park",1814,1862,0.97,"0",297
"51","Amur peppervine","National Capital Parks",7008,7233,0.97,"Yes (61)",0
"52","Amur peppervine","River Raisin National Battlefield Park",41,42,0.97,"0",32
"53","Amur peppervine","Chattahoochee River National Recreation Area",8302,8696,0.95,"0",5
"54","Amur peppervine","Constitution Gardens",41,43,0.95,"0",0
"55","Amur peppervine","Charles Young Buffalo Soldiers National Monument",58,60,0.95,"0",44
"56","Amur peppervine","Washington Monument",98,104,0.94,"0",0
"57","Amur peppervine","Carl Sandburg Home National Historic Site",249,266,0.94,"0",20
"58","Amur peppervine","Springfield Armory National Historic Site",50,54,0.93,"0",20
"59","Amur peppervine","Thomas Edison National Historical Park",19,21,0.92,"0",2
"60","Amur peppervine","James A. Garfield National Historic Site",7,8,0.92,"0",4
"61","Amur peppervine","Weir Farm National Historic Site",62,69,0.91,"0",4
"62","Amur peppervine","Indiana Dunes National Lakeshore",14426,15931,0.91,"0",104
"63","Amur peppervine","Booker T. Washington National Monument",220,244,0.9,"0",74
"64","Amur peppervine","Arlington House, The Robert E. Lee Memorial",14,16,0.88,"0",1
"65","Amur peppervine","Fort Washington Park",302,344,0.88,"0",2
"66","Amur peppervine","Adams National Historical Park",12,14,0.88,"0",4
"67","Amur peppervine","Franklin Delano Roosevelt Memorial",7,8,0.88,"0",0
"68","Amur peppervine","Morristown National Historical Park",1488,1691,0.88,"Yes (1)",0
"69","Amur peppervine","Stones River National Battlefield",637,721,0.88,"0",161
"70","Amur peppervine","George Washington Memorial Parkway",5856,6716,0.87,"Yes (54)",0
"71","Amur peppervine","Eisenhower National Historic Site",604,693,0.87,"0",32
"72","Amur peppervine","Fort Stanwix National Monument",14,17,0.86,"0",73
"73","Amur peppervine","Eleanor Roosevelt National Historic Site",153,177,0.86,"0",4
"74","Amur peppervine","Thomas Stone National Historic Site",278,328,0.85,"0",7
"75","Amur peppervine","Gateway Arch National Park",165,194,0.85,"0",4
"76","Amur peppervine","Appomattox Court House National Historical Park",1454,1779,0.82,"0",45
